latitude,longitude,measured_on,maximum temp (deg C),minimum temp (deg C),average temp (deg C)
30.6962,-88.0532,01-10-2006,33.8,6.5,21.8
30.6962,-88.0532,01-11-2006,27.5,1.3,15.5
30.6962,-88.0532,01-12-2006,24,-2.6,12.8
30.6962,-88.0532,01-01-2007,23.3,-3.3,11.5
30.6962,-88.0532,01-02-2007,28.6,-3.1,12.9
30.6962,-88.0532,01-03-2007,29.4,0.9,18.3
30.6962,-88.0532,01-04-2007,31.5,5.1,20.1
30.6962,-88.0532,01-05-2007,35.3,12.9,24.7
30.6962,-88.0532,01-06-2007,37,18,28
30.6962,-88.0532,01-08-2007,37.7,22.6,30.6
30.6962,-88.0532,01-09-2007,34.1,18.1,27.5
30.6962,-88.0532,01-10-2007,32.3,7.6,22
30.6962,-88.0532,01-11-2007,27.6,2.4,16
30.6962,-88.0532,01-12-2007,26.5,-0.3,15.6
30.6962,-88.0532,01-01-2008,24,-4.7,10.7
30.6962,-88.0532,01-03-2008,27.6,2.8,16.5
30.6962,-88.0532,01-04-2008,30.1,3.3,19.9
30.6962,-88.0532,01-05-2008,33.6,13.7,24.3
30.6962,-88.0532,01-09-2008,33.8,14.3,25.7
30.6962,-88.0532,01-10-2008,31.6,1.9,19.8
30.6962,-88.0532,01-11-2008,26.4,-0.1,14.3
30.6962,-88.0532,01-12-2008,26.1,1.1,14.1
30.6962,-88.0532,01-05-2002,35,10,24.8
30.6962,-88.0532,01-06-2002,35.4,20.1,27.6
30.6962,-88.0532,01-07-2002,36.3,20.9,28.5
30.6962,-88.0532,01-08-2002,35.3,21.4,28.2
40.7808,-74.602264,01-09-2016,35.2,6.6,23.2
40.7808,-74.602264,01-10-2016,31.2,-2.6,15.3
40.7808,-74.602264,01-11-2016,26,-1.6,9.8
40.7808,-74.602264,01-01-2017,16.5,-15.3,2.4
40.7808,-74.602264,01-02-2017,23.7,-7.8,6.3
40.7808,-74.602264,01-04-2017,35.9,-1.2,15.7
40.7808,-74.602264,01-05-2017,37.1,3.9,17.1
40.7808,-74.602264,01-09-2017,35,7,21.9
40.7808,-74.602264,01-10-2017,29.4,0.9,16.8
40.7808,-74.602264,01-11-2017,24,-4.9,7.4
40.7808,-74.602264,01-02-2018,26.9,-7.9,6.7
40.7808,-74.602264,01-03-2018,14.8,-4.7,3.5
40.7808,-74.602264,01-04-2018,30.9,-2.6,9.3
40.7808,-74.602264,01-05-2018,34.1,8.4,20.1
40.7808,-74.602264,01-09-2018,34.4,0.5,21
40.7808,-74.602264,01-01-2019,18.1,-19.1,2.3
40.7808,-74.602264,01-04-2019,27,-3,12.8
40.902,-81.1092,01-09-2004,28.4,7.6,19.4
40.902,-81.1092,01-11-2004,21.1,-3.2,7.6
40.902,-81.1092,01-01-2005,20.2,-17.3,-2.4
40.902,-81.1092,01-02-2005,16.8,-12.2,0.5
40.902,-81.1092,01-04-2005,26.8,-0.1,12
40.902,-81.1092,01-05-2005,28.3,1.6,14.1
40.902,-81.1092,01-06-2005,34.2,11.8,23.4
40.902,-81.1092,01-07-2005,34.6,14.1,24.3
40.902,-81.1092,01-08-2005,33.4,11.6,23.5
40.902,-81.1092,01-10-2005,27.8,0.8,12.6
40.902,-81.1092,01-11-2005,20.2,-13,7.4
39.984,-76.1732,01-11-2015,24,-4,10
39.984,-76.1732,01-12-2015,21,-4,8.1
39.984,-76.1732,01-01-2016,14,-15,-1.3
39.984,-76.1732,01-02-2016,18,-16,1.2
39.984,-76.1732,01-03-2016,26,-6,8.1
39.984,-76.1732,01-06-2016,33,11,22.2
39.984,-76.1732,01-07-2016,36,16,25
39.984,-76.1732,01-08-2016,35,14,25.4
39.984,-76.1732,01-09-2016,34,11,21.7
39.984,-76.1732,01-10-2016,29,-1,14.4
39.984,-76.1732,01-11-2016,23,-6,8.2
39.984,-76.1732,01-12-2016,12,-12,1.5
39.984,-76.1732,01-01-2017,18,-6,4.1
39.984,-76.1732,01-02-2017,23,-8,6
39.984,-76.1732,01-03-2017,24,-10,4.3
39.984,-76.1732,01-04-2017,29,-1,15
39.984,-76.1732,01-05-2017,34,1,15.7
39.984,-76.1732,01-06-2017,35,9,22.1
39.984,-76.1732,01-07-2017,34,14,25
39.984,-76.1732,01-08-2017,32,12,21.9
39.984,-76.1732,01-10-2017,29,2.7,16.7
39.984,-76.1732,01-11-2017,22.2,-8.1,7.9
39.984,-76.1732,01-12-2017,13.9,-12.9,1.7
39.984,-76.1732,01-01-2018,20.7,-16.8,0.4
39.984,-76.1732,01-02-2018,27.2,-10.2,5.4
39.984,-76.1732,01-03-2018,21.4,-4.8,3.6
39.984,-76.1732,01-04-2018,28.6,-3.6,10.3
39.984,-76.1732,01-05-2018,32.3,8.1,21.2
39.984,-76.1732,01-06-2018,32.9,9.8,22.1
39.984,-76.1732,01-07-2018,35.2,13.1,24.6
39.984,-76.1732,01-08-2018,33.9,13.1,24.4
39.984,-76.1732,01-09-2018,34.1,11.5,22.1
39.984,-76.1732,01-11-2018,23.3,-5.6,5.8
39.984,-76.1732,01-12-2018,18.8,-7.4,4
39.984,-76.1732,01-01-2019,14.2,-16.6,0.6
39.984,-76.1732,01-02-2019,17.9,-12.6,2.7
39.984,-76.1732,01-03-2019,23.7,-10.1,4.6
41.840943,-71.393495,01-09-2018,34.1,9.2,20.3
41.840943,-71.393495,01-11-2018,19.9,-10.2,6.2
41.840943,-71.393495,01-12-2018,16.3,-6.7,3.4
41.840943,-71.393495,01-01-2019,14.3,-17.6,-0.1
41.840943,-71.393495,01-03-2019,15.8,-11.2,3.5
41.840943,-71.393495,01-04-2019,22.1,-2.4,10.7
41.840943,-71.393495,01-05-2019,31,4.8,14.8
41.840943,-71.393495,01-06-2019,32.1,9.6,21.1
41.840943,-71.393495,01-10-2019,26.1,3.2,13.9
41.840943,-71.393495,01-11-2019,22.2,-7,6.2
41.840943,-71.393495,01-12-2019,15.3,-11.1,2.7
41.840943,-71.393495,01-01-2020,21.3,-10,3.4
41.840943,-71.393495,01-02-2020,13.8,-11.9,3.2
41.840943,-71.393495,01-03-2020,22.1,-7.2,7.2
41.840943,-71.393495,01-04-2020,17.8,-0.1,8.3
41.840943,-71.393495,01-05-2020,26.9,1.8,14.8
41.840943,-71.393495,01-06-2020,32.2,7.5,21.5
41.840943,-71.393495,01-07-2020,35.7,14.3,25.6
41.840943,-71.393495,01-08-2020,33.2,12.3,24.3
40.0501,-104.5335,01-11-2013,22.1,-11.2,5.4
40.0501,-104.5335,01-12-2013,18.6,-23,-0.8
40.0501,-104.5335,01-04-2019,27.1,-8.4,10.7
40.0501,-104.5335,01-05-2019,29.3,-1.4,11.5
40.0501,-104.5335,01-06-2019,35.6,6.4,19.1
40.0501,-104.5335,01-07-2019,38.1,12.2,24.5
40.0501,-104.5335,01-08-2019,38.1,11.7,24.2
40.0501,-104.5335,01-09-2019,38.2,4.3,21
40.0501,-104.5335,01-10-2019,28.7,-16.2,8.1
40.0501,-104.5335,01-11-2019,24.4,-17.6,3.1
40.0501,-104.5335,01-12-2019,16.8,-12.5,0.7
40.0501,-104.5335,01-01-2020,16.1,-12.2,2
40.0501,-104.5335,01-02-2020,23.5,-17.8,-0.5
40.0501,-104.5335,01-03-2020,21.4,-12.2,6
40.0501,-104.5335,01-04-2020,26.6,-11.7,8.7
40.0501,-104.5335,01-05-2020,33.3,-0.1,15.6
40.0501,-104.5335,01-06-2020,37.1,5.6,22.6
40.0501,-104.5335,01-07-2020,38.8,11.7,25.1
40.0501,-104.5335,01-08-2020,38.2,5.9,25.1
40.0353,-105.2441,01-02-2018,17.6,-17.3,0.9
40.0353,-105.2441,01-03-2018,21.2,-5.9,6.9
40.0353,-105.2441,01-04-2018,26.3,-5.4,10.4
40.0353,-105.2441,01-05-2018,31.1,3.9,16.3
40.0353,-105.2441,01-06-2018,37.7,10.5,22.5
40.0353,-105.2441,01-07-2018,35.9,10.7,23.5
40.0353,-105.2441,01-08-2018,34,10.7,22
40.0353,-105.2441,01-09-2018,34.1,3.8,19.6
40.0353,-105.2441,01-10-2018,28.1,-8.3,10.4
40.0353,-105.2441,01-11-2018,16.9,-8.7,4.5
40.0353,-105.2441,01-12-2018,15.3,-12.9,1.8
40.0353,-105.2441,01-01-2019,14.7,-15.9,1.8
40.0353,-105.2441,01-02-2019,16.4,-13.3,0
40.0353,-105.2441,01-03-2019,23.4,-15.4,4.5
40.0353,-105.2441,01-07-2019,36.6,13.7,23.9
40.0353,-105.2441,01-08-2019,35.3,11,23.8
40.0353,-105.2441,01-09-2019,35.2,6.8,20.5
40.0353,-105.2441,01-10-2019,26.5,-14.4,8.3
40.0353,-105.2441,01-11-2019,25.7,-13.2,4.9
40.0353,-105.2441,01-12-2019,16.8,-9.3,2.8
40.0353,-105.2441,01-01-2020,18.6,-10.2,3.4
40.0353,-105.2441,01-02-2020,23.1,-16.4,0.6
40.0353,-105.2441,01-03-2020,19.8,-6.6,6.7
40.035,-105.2431,01-05-2012,32.3,2.7,16.3
40.035,-105.2431,01-06-2012,37.5,9.8,23.5
40.035,-105.2431,01-08-2012,34.5,9.4,23.5
40.035,-105.2431,01-09-2012,32.5,7.2,19.2
40.035,-105.2431,01-10-2012,28.9,-4,10.6
40.035,-105.2431,01-11-2012,22.2,-7.9,8.7
40.035,-105.2431,01-12-2012,20.6,-14.7,2.2
40.035,-105.2431,01-01-2013,19.2,-16.9,1.4
40.035,-105.2431,01-02-2013,16,-10.8,0.9
40.035,-105.2431,01-03-2013,22.5,-12.8,5.5
40.035,-105.2431,01-04-2013,25.4,-13.7,7
40.035,-105.2431,01-05-2013,29.3,-5,15
40.035,-105.2431,01-06-2013,35.6,6.4,21.5
40.035,-105.2431,01-07-2013,35.9,12.7,22.9
40.035,-105.2431,01-08-2013,35,11.7,23
40.035,-105.2431,01-09-2013,33.6,3.4,18.9
40.035,-105.2431,01-10-2013,27.3,-1.7,9.9
40.035,-105.2431,01-11-2013,20.4,-10,6.5
40.035,-105.2431,01-12-2013,19.9,-20.5,0.8
40.035,-105.2431,01-01-2014,17.9,-20.7,2.6
36.2083,-92.29,01-05-2002,29.9,5.4,18.6
36.2083,-92.29,01-06-2002,33.2,10.6,22.9
36.2083,-92.29,01-07-2002,35.7,14.9,24.8
36.2083,-92.29,01-08-2002,36.1,11.4,24.5
36.2083,-92.29,01-09-2002,35.7,7.4,21.9
36.2083,-92.29,01-10-2002,31.5,0.3,15.5
36.2083,-92.29,01-11-2002,25.6,-8.9,9
36.2083,-92.29,01-12-2002,22.1,-10,5.1
36.2083,-92.29,01-01-2003,24.4,-14.7,1.6
36.2083,-92.29,01-02-2003,22.5,-14.7,4.2
36.2083,-92.29,01-03-2003,26.3,-6.3,9.9
36.2083,-92.29,01-04-2003,30.7,-2.9,15.7
36.2083,-92.29,01-05-2003,33.2,7,19.9
36.2083,-92.29,01-06-2003,32.8,9.4,21.5
36.2083,-92.29,01-07-2003,37.9,12.6,25.5
36.2083,-92.29,01-08-2003,38.3,15.2,25.3
36.2083,-92.29,01-09-2003,33.2,2.5,20.6
36.2083,-92.29,01-10-2003,32.3,0.7,16.9
36.2083,-92.29,01-11-2003,28.7,-7.3,11.8
36.2083,-92.29,01-12-2003,20.2,-7.3,5
36.2083,-92.29,01-01-2004,24,-12.9,4.2
36.2083,-92.29,01-02-2004,20.6,-12.3,3.9
36.2083,-92.29,01-03-2004,30.7,-3.9,12.5
46.3468,-85.5182,01-01-2000,15,-26,-7.4
46.3468,-85.5182,01-02-2000,13,-18,-2.3
46.3468,-85.5182,01-03-2000,28,-14,3.8
46.3468,-85.5182,01-09-2000,27,-4,14.4
46.3468,-85.5182,01-10-2000,21,-15,8.3
46.3468,-85.5182,01-11-2000,20,-11,2.1
46.3468,-85.5182,01-12-2000,13,-21,-9.1
46.3468,-85.5182,01-01-2001,12,-20,-4.6
46.3468,-85.5182,01-02-2001,5,-21,-6.2
46.3468,-85.5182,01-03-2001,13,-17,-0.5
46.3468,-85.5182,01-04-2001,26,-9,8.9
46.3468,-85.5182,01-05-2001,28,0,14.5
46.3468,-85.5182,01-06-2001,34,5,19.3
46.3468,-85.5182,01-07-2001,35,4,20.5
46.3468,-85.5182,01-08-2001,38,8,22.6
46.3468,-85.5182,01-09-2001,28,3,16.4
46.3468,-85.5182,01-10-2001,24,-7,9.2
46.3468,-85.5182,01-11-2001,17,-5,6.1
46.3468,-85.5182,01-12-2001,19,-15,-0.4
46.3468,-85.5182,01-01-2002,7,-16,-1.6
46.3468,-85.5182,01-02-2002,7,-20,-1.9
46.3468,-85.5182,01-03-2002,24,-18,-0.9
46.3468,-85.5182,01-05-2002,32,-3,11.3
46.3468,-85.5182,01-09-2002,34,0,17.4
46.3468,-85.5182,01-11-2002,15,-10,-0.3
37.0625,-76.4128,01-03-2000,28.9,0,12.4
37.0625,-76.4128,01-04-2000,26.7,3.6,14.9
37.0625,-76.4128,01-05-2000,34,9,22
34.90945,-86.42417,01-11-2009,22.2,6.5,15.2
39.6657,-84.5383,01-11-2003,26.7,-6.7,8.6
43.3752,-72.178,01-06-2017,34.8,5.2,18.9
43.3752,-72.178,01-08-2017,30.6,5.6,19
43.3752,-72.178,01-09-2017,32,2.4,18.4
43.3752,-72.178,01-10-2017,26.6,-1.5,13.8
43.3752,-72.178,01-11-2017,18,-9.8,3.3
43.3752,-72.178,01-12-2017,11.8,-17.4,-2.6
43.3752,-72.178,01-01-2018,14.3,-17.8,-3.4
43.3752,-72.178,01-02-2018,19.9,-14.4,0.1
43.3752,-72.178,01-03-2018,12.6,-15.9,0.3
43.3752,-72.178,01-04-2018,21.3,-8.3,4.9
43.3752,-72.178,01-05-2018,29.8,0.7,16.4
43.3752,-72.178,01-06-2018,33.5,4.3,18.2
43.3752,-72.178,01-07-2018,35.4,7.2,22.8
43.3752,-72.178,01-08-2018,33.5,8.9,22.4
43.3752,-72.178,01-09-2018,32.5,3.3,18.3
43.3752,-72.178,01-10-2018,27.5,-4.9,9.4
43.3752,-72.178,01-11-2018,13.6,-15.7,1.9
43.3752,-72.178,01-12-2018,11.8,-16.5,-1.9
43.3752,-72.178,01-01-2019,10.9,-17.7,-3.6
43.3752,-72.178,01-02-2019,14.9,-17.6,-2.8
43.3752,-72.178,01-03-2019,17.8,-16.8,0.9
43.3752,-72.178,01-05-2019,28.8,-0.2,13.3
43.3752,-72.178,01-06-2019,31.2,6.1,19.1
43.3752,-72.178,01-09-2019,29.2,0.6,15.4
43.3752,-72.178,01-10-2019,21.9,-2.1,10.4
43.3752,-72.178,01-11-2019,21.1,-13.2,1.4
43.3752,-72.178,01-12-2019,12.6,-17.7,-1.8
43.3752,-72.178,01-01-2020,17.8,-16.2,-1
43.3752,-72.178,01-02-2020,13.8,-16.7,-0.8
43.3752,-72.178,01-03-2020,20.3,-10.4,3.3
43.3752,-72.178,01-04-2020,17.8,-4.7,6
43.3752,-72.178,01-05-2020,32.9,-2.2,13.7
43.3752,-72.178,01-06-2020,33.3,0.3,19.1
43.3752,-72.178,01-07-2020,35.3,14.3,23.7
43.3752,-72.178,01-08-2020,33,5.8,20.8
36.19699,-92.26909,01-11-2005,28.8,-5.6,14.5
36.19699,-92.26909,01-03-2008,25,-6.1,8.9
36.1981,-92.2694,01-08-2004,34,11,23.3
36.1981,-92.2694,01-09-2004,30.3,10.2,22.1
36.1981,-92.2694,01-10-2004,29.1,3.3,17.8
36.1981,-92.2694,01-11-2004,24,-2,11.4
36.1981,-92.2694,01-12-2004,21.3,-14.7,4.7
36.1981,-92.2694,01-01-2005,22.1,-11.1,5.6
36.1981,-92.2694,01-05-2005,31.9,2,19.2
36.1981,-92.2694,01-06-2005,35.3,15.2,25.1
36.1981,-92.2694,01-10-2005,30.3,-0.6,15.3
36.1981,-92.2694,01-11-2005,26.7,-6.3,12.1
36.1981,-92.2694,01-01-2006,22.5,-3.4,8.6
36.1981,-92.2694,01-02-2006,24.4,-11.7,5
36.1981,-92.2694,01-03-2006,27.9,-2.9,11.4
36.1981,-92.2694,01-04-2006,34,2.5,19.2
36.1981,-92.2694,01-05-2006,32.3,9.4,20.3
36.1981,-92.2694,01-06-2006,34.4,14.9,24.3
36.1981,-92.2694,01-08-2006,35.3,16.4,26.4
36.1981,-92.2694,01-09-2006,31.1,8.2,20.3
36.1981,-92.2694,01-12-2006,24,-13.5,7.5
36.1981,-92.2694,01-01-2007,18.3,-12.3,4.2
36.1981,-92.2694,01-02-2007,27.9,-12.3,4.2
36.1981,-92.2694,01-03-2007,32.8,-5.8,16.9
36.1981,-92.2694,01-04-2007,34.9,-4.8,16
36.1981,-92.2694,01-05-2007,37,6.6,22.6
36.1981,-92.2694,01-06-2007,34.4,15.2,24.6
36.1981,-92.2694,01-11-2007,28.7,-5.8,12.3
36.1981,-92.2694,01-12-2007,19.4,-5.3,6
36.1981,-92.2694,01-01-2008,26,-11.1,4.2
36.1981,-92.2694,01-02-2008,26.3,-10,5.3
36.1981,-92.2694,01-03-2008,30.7,-6.3,11.6
36.1981,-92.2694,01-04-2008,29.9,-1.1,15.2
36.1981,-92.2694,01-11-2008,24.4,-6.3,10.5
36.1981,-92.2694,01-01-2009,22.9,-14.1,3.1
36.1981,-92.2694,01-02-2009,24.8,-11.1,9.2
36.1981,-92.2694,01-03-2009,34.9,-7.9,14.2
36.1981,-92.2694,01-04-2009,50.1,-1.1,21.7
36.1981,-92.2694,01-05-2009,43.9,6.2,21.3
36.1981,-92.2694,01-06-2009,39.7,10.6,27.7
36.1981,-92.2694,01-11-2009,31.5,1.2,15.5
36.27015,-92.19336,01-11-2003,28.7,-4.8,11.9
36.27015,-92.19336,01-12-2003,18.7,-5.8,5.3
36.27015,-92.19336,01-01-2004,23.6,-12.3,4.1
36.27015,-92.19336,01-02-2004,21,-11.7,4.1
36.27015,-92.19336,01-03-2004,26.3,-2.9,12.6
36.27015,-92.19336,01-04-2004,29.5,2,16
36.27015,-92.19336,01-05-2004,31.5,5,22
36.27015,-92.19336,01-06-2004,32.3,13.7,24.2
36.27015,-92.19336,01-07-2004,35.7,16,26
36.27015,-92.19336,01-08-2004,35.3,12.9,24.4
36.27015,-92.19336,01-09-2004,31.1,9.4,22.7
36.27015,-92.19336,01-10-2004,29.9,2.9,18.5
36.27015,-92.19336,01-11-2004,25.2,-0.6,11.9
36.27015,-92.19336,01-12-2004,24.8,-12.3,5.4
36.27015,-92.19336,01-01-2005,21.7,-9.5,5.8
36.27015,-92.19336,01-02-2005,25.6,-3.9,7.8
36.27015,-92.19336,01-03-2005,29.1,-5.3,10.1
36.27015,-92.19336,01-04-2005,28.3,5.4,15.8
36.27015,-92.19336,01-05-2005,34,2.9,19.6
36.27015,-92.19336,01-06-2005,35.3,16.4,25.8
36.27015,-92.19336,01-07-2005,39.2,18.7,27.6
36.27015,-92.19336,01-08-2005,37.9,17.9,28.2
36.27015,-92.19336,01-09-2005,35.3,7.8,25.1
36.27015,-92.19336,01-10-2005,30.3,1.2,16.7
36.27015,-92.19336,01-11-2005,27.9,-4.8,12.3
36.27015,-92.19336,01-12-2005,21.3,-9.5,4.2
36.27015,-92.19336,01-01-2006,22.5,-4.3,8.4
36.27015,-92.19336,01-02-2006,24,-11.1,4.8
36.27015,-92.19336,01-03-2006,27.9,-2.4,11.2
36.27015,-92.19336,01-04-2006,34,1.6,19.3
36.27015,-92.19336,01-05-2006,34.4,9,21.1
36.27015,-92.19336,01-06-2006,34.9,15.6,25.1
36.27015,-92.19336,01-07-2006,38.3,15.6,27.6
36.27015,-92.19336,01-08-2006,36.6,17.9,27.5
36.27015,-92.19336,01-09-2006,31.9,6.6,20.8
36.27015,-92.19336,01-10-2006,31.5,1.2,15.2
36.27015,-92.19336,01-11-2006,28.3,-3.9,10.7
36.27015,-92.19336,01-12-2006,22.9,-12.3,6.9
36.27015,-92.19336,01-01-2007,16,-12.3,3.8
36.27015,-92.19336,01-02-2007,25.2,-11.1,3.6
36.27015,-92.19336,01-03-2007,28.3,-4.8,15
36.27015,-92.19336,01-04-2007,30.7,-4.3,14.3
36.27015,-92.19336,01-05-2007,32.3,7.8,22
36.27015,-92.19336,01-10-2007,31.1,2.5,18.2
36.27015,-92.19336,01-11-2007,26.7,-2,11.6
36.27015,-92.19336,01-12-2007,19.4,-5.3,5.6
36.27015,-92.19336,01-01-2008,23.2,-11.7,3.8
36.27015,-92.19336,01-02-2008,24.8,-8.4,4.8
36.27015,-92.19336,01-08-2008,37,17.1,25.8
36.27015,-92.19336,01-09-2008,31.9,12.9,22.2
36.27015,-92.19336,01-11-2008,24,-5.8,9.3
36.27015,-92.19336,01-06-2009,37.4,12.2,26.7
36.27015,-92.19336,01-07-2009,35.3,14.5,25.5
36.27015,-92.19336,01-08-2009,37.4,17.1,26.4
36.27015,-92.19336,01-09-2009,31.5,9.8,22.2
36.27015,-92.19336,01-10-2009,26.3,2.5,14.1
36.27015,-92.19336,01-11-2009,27.5,-1.5,13.1
36.27015,-92.19336,01-12-2009,16.8,-8.9,3.3
36.27015,-92.19336,01-01-2010,21,-14.7,1.3
36.20635,-92.31568,01-05-2005,33.2,4.6,19.6
36.20635,-92.31568,01-06-2005,34.4,15.6,25
36.20635,-92.31568,01-07-2005,37.4,17.1,26.7
36.20635,-92.31568,01-08-2005,37.9,18.3,27.8
36.20635,-92.31568,01-09-2005,36.6,8.6,25.6
36.20635,-92.31568,01-10-2005,32.3,2.5,17.2
36.20635,-92.31568,01-11-2005,28.3,-5.3,12.5
36.20635,-92.31568,01-12-2005,21.7,-12.3,4.4
36.20635,-92.31568,01-01-2006,23.2,-2,9
36.20635,-92.31568,01-02-2006,23.6,-12.3,5.2
36.20635,-92.31568,01-03-2006,28.7,-2.9,11.4
36.20635,-92.31568,01-04-2006,34.9,3.3,20
36.20635,-92.31568,01-05-2006,32.8,8.6,20.3
36.20635,-92.31568,01-06-2006,34,15.2,24.4
36.20635,-92.31568,01-07-2006,38.8,16.8,27.1
36.20635,-92.31568,01-08-2006,37,16,26.8
36.20635,-92.31568,01-09-2006,32.3,-2,19
36.20635,-92.31568,01-10-2006,32.8,2.5,14.8
36.20635,-92.31568,01-11-2006,29.1,-2.9,11.2
36.20635,-92.31568,01-12-2006,22.1,-12.9,7.2
36.20635,-92.31568,01-01-2007,16.8,-12.3,3.5
36.20635,-92.31568,01-02-2007,26.7,-12.3,3.5
36.20635,-92.31568,01-03-2007,29.1,-7.3,15.8
36.20635,-92.31568,01-04-2007,32.8,-4.8,14.4
36.20635,-92.31568,01-05-2007,34.4,9.8,22.1
36.20635,-92.31568,01-10-2007,31.1,-2.9,17.6
36.20635,-92.31568,01-11-2007,26.7,-5.8,11.4
36.20635,-92.31568,01-12-2007,18.3,-14.7,5
36.20635,-92.31568,01-01-2008,23.2,-12.3,3.1
36.20635,-92.31568,01-02-2008,24.4,-10.6,4.8
36.20635,-92.31568,01-11-2008,24.8,-6.8,9.4
36.20635,-92.31568,01-12-2008,20.2,-15.4,3.9
36.20635,-92.31568,01-01-2009,22.1,-14.7,3.4
36.20635,-92.31568,01-03-2009,28.3,-17.4,9.3
36.20635,-92.31568,01-04-2009,29.5,-2,14.9
36.20635,-92.31568,01-06-2009,37.4,6.6,26
36.20635,-92.31568,01-10-2009,25.6,-8.9,10.6
36.20635,-92.31568,01-11-2009,27.5,-4.3,12.8
36.20635,-92.31568,01-12-2009,16.8,-13.5,2.4
36.20635,-92.31568,01-01-2010,20.6,-16,0.7
36.1972,-92.2688,01-09-2003,31.8,4,20.7
36.1972,-92.2688,01-10-2003,31.4,1.5,17.1
36.1972,-92.2688,01-11-2003,27.3,-3.6,12.2
36.1972,-92.2688,01-12-2003,18.7,-6.6,5.5
36.1972,-92.2688,01-01-2004,23.2,-13.1,4.5
36.1972,-92.2688,01-02-2004,20.6,-10.7,4.2
36.1972,-92.2688,01-03-2004,26.1,-0.9,12.9
36.1972,-92.2688,01-04-2004,28.1,-0.6,15.8
36.1972,-92.2688,01-05-2004,30.7,3.8,21.5
36.1972,-92.2688,01-06-2004,32.6,13.5,23.9
36.1972,-92.2688,01-07-2004,35.6,13.3,25.4
36.1972,-92.2688,01-08-2004,36.2,10.1,23.4
36.1972,-92.2688,01-09-2004,31.6,9.2,22.2
36.1972,-92.2688,01-10-2004,30.4,2.9,18.3
36.1972,-92.2688,01-11-2004,26.6,-1.4,11.7
36.1972,-92.2688,01-12-2004,20.6,-14.2,5
36.1972,-92.2688,01-01-2005,22.5,-10.9,6.1
36.1972,-92.2688,01-02-2005,25.5,-3.6,8
36.1972,-92.2688,01-03-2005,28.6,-4.5,10.1
36.1972,-92.2688,01-04-2005,27.4,1.7,15.7
36.1972,-92.2688,01-05-2005,32.8,1.6,19.2
36.1972,-92.2688,01-06-2005,35.9,14.1,25.1
36.1972,-92.2688,01-07-2005,38.9,16.4,27
36.1972,-92.2688,01-08-2005,36.4,15.5,27.7
36.1972,-92.2688,01-09-2005,35.3,6.4,24.8
36.1972,-92.2688,01-10-2005,31.1,-1.3,16.5
36.1972,-92.2688,01-11-2005,27.2,-5.9,12.5
36.1972,-92.2688,01-12-2005,21.2,-12.4,4.3
36.1972,-92.2688,01-01-2006,22.9,-3.4,9.5
36.1972,-92.2688,01-02-2006,26.7,-11.7,5.2
36.1972,-92.2688,01-03-2006,27.5,-3.4,11.6
36.1972,-92.2688,01-04-2006,34,1.6,19.7
36.1972,-92.2688,01-05-2006,34.4,9,21.3
36.1972,-92.2688,01-06-2006,34.1,14,24.6
36.1972,-92.2688,01-09-2006,31.9,5.3,20.5
36.1972,-92.2688,01-10-2006,31.7,-0.6,15.4
36.1972,-92.2688,01-11-2006,28.7,-3.6,10.8
36.1972,-92.2688,01-12-2006,22.2,-11.6,7.6
36.1972,-92.2688,01-01-2007,16.2,-10.3,4.3
36.1972,-92.2688,01-02-2007,25,-10.3,4.2
36.1972,-92.2688,01-03-2007,27.7,-5.4,15.3
36.1972,-92.2688,01-04-2007,30.8,-4.8,14.5
36.1972,-92.2688,01-05-2007,30.9,4.8,21.7
36.1972,-92.2688,01-06-2007,33.1,14.6,24.6
36.1972,-92.2688,01-07-2007,33.4,14.7,25.1
36.1972,-92.2688,01-08-2007,40.8,19.1,29.7
36.1972,-92.2688,01-10-2007,30.4,1.1,18.1
36.1972,-92.2688,01-11-2007,26.7,-4.8,12.1
36.1972,-92.2688,01-12-2007,19.3,-4.1,5.7
36.1972,-92.2688,01-01-2008,22.4,-9.8,4.2
36.1972,-92.2688,01-02-2008,24.3,-9,4.9
36.1972,-92.2688,01-03-2008,26,-5.3,10.5
36.1972,-92.2688,01-04-2008,28.4,-62.1,13.4
36.1972,-92.2688,01-05-2008,31.8,4.6,19.5
36.1972,-92.2688,01-06-2008,32.1,14.1,24.8
36.1972,-92.2688,01-08-2008,37.9,-64.6,22.7
36.1972,-92.2688,01-09-2008,32.1,-63.3,18.8
36.1972,-92.2688,01-10-2008,27.6,-1.2,15.8
36.1972,-92.2688,01-11-2008,24.2,-5,10.3
36.1972,-92.2688,01-12-2008,19.7,-6.4,5.4
36.1972,-92.2688,01-01-2009,22.2,-12.2,3.1
36.1972,-92.2688,01-02-2009,21.2,-8.8,8.6
36.1972,-92.2688,01-03-2009,28.7,-6.3,12.1
36.1972,-92.2688,01-04-2009,29.6,0.5,15.2
36.1972,-92.2688,01-06-2009,36.6,9.9,26.1
36.1972,-92.2688,01-07-2009,36.1,13.7,25.3
36.1972,-92.2688,01-08-2009,35.7,11.3,24.8
36.1972,-92.2688,01-11-2009,27.2,-0.8,13.2
36.1972,-92.2688,01-12-2009,16.8,-9.9,2.6
36.1972,-92.2688,01-01-2010,20.9,-14.2,1.2
36.1972,-92.2688,01-02-2010,17.2,-8.9,2.1
36.1972,-92.2688,01-03-2010,24.7,-3.8,10.9
36.1972,-92.2688,01-04-2010,28.4,4.6,18.2
