gbifID,scientificName,decimalLatitude,decimalLongitude,day,month,year,rain,temp,soil_temp,optical_thickness,transmission_percent
2579329406,"Canis latrans Say, 1823",34.172947,-118.422327,18,2,2020,2.7,14.4,-0.4,0.139102774,87.01385962
2579329244,"Canis latrans Say, 1823",42.442211,-71.658073,8,3,2020,66.6,5.1,10.5,0.061672099,94.01911261
2579327140,"Canis latrans Say, 1823",32.971698,-117.133985,7,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2579327106,"Canis latrans Say, 1823",42.052358,-88.193734,7,3,2020,76.2,5.1,10.5,1,36.78794412
2579325648,"Canis latrans Say, 1823",40.402676,-120.979475,4,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579325240,"Canis latrans Say, 1823",34.092535,-117.805088,17,5,2012,2072.8,18.9,18.3,0.3839,68.11995437
2579321387,"Canis latrans Say, 1823",40.921073,-74.477644,9,3,2020,65.6,7.2,10.5,0.061672099,94.01911261
2579320353,"Canis latrans Say, 1823",38.939857,-120.003598,8,3,2020,34.6,12.9,12.7,0.445033512,64.08028011
2579318204,"Canis latrans Say, 1823",44.938644,-93.195839,4,12,2019,28.3,-7.8,6,0.181022991,83.44161748
2579317980,"Canis latrans Say, 1823",33.217146,-116.587877,6,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2579317906,"Canis latrans Say, 1823",33.272933,-96.506599,6,3,2019,76.2,11.8,9,0.091529201,91.2534669
2579316346,"Canis latrans Say, 1823",39.25705,-119.937728,11,2,2020,0.3,13.1,-0.4,1.114818153,32.79749146
2579316294,"Canis latrans Say, 1823",34.161614,-118.116775,8,3,2020,123.7,13.8,12.7,0.153845794,85.74042274
2579315789,"Canis latrans Say, 1823",42.313428,-71.035059,4,9,2019,43.8,20,21.6,0.130519781,87.76391322
2579314674,"Canis latrans Say, 1823",47.92723,-91.7557,12,3,2020,2.5,-0.6,10.5,1,36.78794412
2579313007,"Canis latrans Say, 1823",38.614939,-121.309077,6,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579310360,"Canis latrans Say, 1823",27.315747,-97.743593,9,3,2020,80.3,21.1,12.7,0.131927333,87.64046782
2579310129,"Canis latrans Say, 1823",32.971698,-117.133985,7,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2579309128,"Canis latrans Say, 1823",26.714041,-98.407227,7,3,2020,80.3,21.1,12.7,0.131927333,87.64046782
2579306259,"Canis latrans Say, 1823",34.483901,-114.322455,23,6,2005,5,15.1,35.7,0.1241,88.32915073
2579306149,"Canis latrans Say, 1823",37.607362,-122.131897,7,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579305813,"Canis latrans Say, 1823",36.554259,-121.907822,26,9,2019,2.3,22.4,27.1,0.124577655,88.28696991
2579303534,"Canis latrans Say, 1823",32.552012,-117.118098,9,4,2017,100.8,9.9,8.3,0.056532843,94.50354463
2579303101,"Canis latrans Say, 1823",44.503943,-73.053809,6,3,2019,19.2,0.9,6.6,0.221421723,80.13786489
2579291661,"Canis latrans Say, 1823",37.622154,-122.406049,2,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579276516,"Canis latrans Say, 1823",41.989979,-88.669587,10,3,2020,76.2,5.1,10.5,1,36.78794412
2579275178,"Canis latrans Say, 1823",33.215443,-116.588136,6,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2579272312,"Canis latrans Say, 1823",39.974818,-82.943954,9,3,2020,60.2,5.9,10.5,0.086307212,91.73123789
2579269469,"Canis latrans Say, 1823",35.097632,-106.688552,9,3,2020,36.4,16.2,12.7,0.153845794,85.74042274
2579267385,"Canis latrans Say, 1823",38.614163,-121.316723,9,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579267161,"Canis latrans Say, 1823",44.808578,-93.346283,7,3,2020,74.7,-0.6,10.5,1,36.78794412
2579262726,"Canis latrans Say, 1823",32.048489,-104.213005,2,11,2019,19.8,11.4,9.4,0.550813779,57.6480492
2579261518,"Canis latrans Say, 1823",40.638509,-120.975748,9,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579257871,"Canis latrans Say, 1823",44.823917,-93.181587,6,3,2020,74.7,-0.6,10.5,1,36.78794412
2579252050,"Canis latrans Say, 1823",31.728493,-98.060145,7,3,2020,80.3,17.7,12.7,0.131927333,87.64046782
2579250933,"Canis latrans Say, 1823",44.75166,-93.15,20,1,2020,16.6,-9.7,6.5,0.102035537,90.29974614
2579250700,"Canis latrans Say, 1823",32.118069,-91.714737,19,9,2019,1.3,28.7,27.1,0.159987105,85.21547775
2579249003,"Canis latrans Say, 1823",34.717522,-120.550232,5,3,2020,123.7,13,12.7,0.153845794,85.74042274
2579246841,"Canis latrans Say, 1823",44.922587,-110.179213,1,3,2020,36.4,8,12.7,0.052642229,94.87193764
2579245090,"Canis latrans Say, 1823",38.556054,-121.63508,7,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579244596,"Canis latrans Say, 1823",38.047023,-122.973162,13,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2579243184,"Canis latrans Say, 1823",41.046955,-112.237667,6,3,2020,36.4,8,12.7,0.052642229,94.87193764
2579242505,"Canis latrans Say, 1823",37.925972,-122.641122,11,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579242389,"Canis latrans Say, 1823",32.740401,-102.551868,10,3,2020,31.2,16.2,12.7,0.131927333,87.64046782
2579239158,"Canis latrans Say, 1823",45.558119,-117.252846,8,3,2020,59.9,6.7,12.7,0.052642229,94.87193764
2579236552,"Canis latrans Say, 1823",32.665754,-116.995012,12,12,2019,47.4,13.6,0.5,0.035482434,96.51396879
2579235449,"Canis latrans thamnos Jackson, 1949",41.370678,-72.627675,9,3,2020,21.6,5.8,10.5,0.061672099,94.01911261
2579233993,"Canis latrans Say, 1823",32.370738,-104.366373,7,3,2020,31.2,16.2,12.7,0.131927333,87.64046782
2579230993,"Canis latrans Say, 1823",44.904554,-93.147075,7,3,2020,74.7,-0.6,10.5,1,36.78794412
2579229974,"Canis latrans Say, 1823",29.927345,-95.922325,6,3,2020,80.3,20.9,12.7,0.131927333,87.64046782
2579225232,"Canis latrans Say, 1823",37.94408,-122.29197,7,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579224922,"Canis latrans Say, 1823",41.282169,-81.487542,6,3,2020,60.2,5.9,10.5,0.086307212,91.73123789
2579224002,"Canis latrans Say, 1823",35.003711,-120.429355,6,3,2020,123.7,13,12.7,0.153845794,85.74042274
2579223896,"Canis latrans Say, 1823",44.799778,-93.190015,6,3,2020,74.7,-0.6,10.5,1,36.78794412
2579223873,"Canis latrans Say, 1823",44.848467,-93.056763,29,2,2020,8.3,-9.2,4.8,0.057124153,94.44768026
2579223569,"Canis latrans Say, 1823",37.038295,-121.423633,4,3,2020,34.6,12.9,12.7,0.153845794,85.74042274
2579221572,"Canis latrans Say, 1823",44.837846,-93.0456,11,3,2020,74.7,-0.6,10.5,1,36.78794412
2579220555,"Canis latrans Say, 1823",44.750481,-93.201522,11,3,2020,74.7,-0.6,10.5,1,36.78794412
2579219491,"Canis latrans Say, 1823",40.73335,-121.077657,27,2,2020,0.3,13.1,-0.4,1.114818153,32.79749146
2579218891,"Canis latrans Say, 1823",38.615413,-121.31091,6,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2579217349,"Canis latrans Say, 1823",45.135273,-93.080654,10,3,2020,74.7,-0.6,10.5,1,36.78794412
2576509232,"Canis latrans Say, 1823",45.063581,-93.221289,28,11,2019,6.1,-4.3,7.6,0.213278799,80.79308553
2576505306,"Canis latrans Say, 1823",38.61719,-121.312695,5,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2576502319,"Canis latrans Say, 1823",41.70922,-103.665875,29,2,2020,3.8,-0.5,-0.4,0.060409011,94.13794202
2576501010,"Canis latrans Say, 1823",33.963339,-117.366353,13,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576499052,"Canis latrans Say, 1823",33.254692,-116.396338,2,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2576497270,"Canis latrans Say, 1823",44.9213,-93.241463,23,2,2020,8.3,-9.2,4.8,0.057124153,94.44768026
2576496246,"Canis latrans Say, 1823",42.750827,-73.341395,23,1,2020,42.3,-0.6,6.1,0.102035537,90.29974614
2576494002,"Canis latrans Say, 1823",38.032402,-122.509345,23,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576493310,"Canis latrans Say, 1823",27.323815,-97.727205,5,3,2020,80.3,21.1,12.7,0.131927333,87.64046782
2576492307,"Canis latrans Say, 1823",31.984254,-86.018679,25,2,2020,228.7,8.2,4.8,0.061483335,94.03686168
2576490075,"Canis latrans Say, 1823",33.787613,-106.882584,21,11,2012,27.6,8.7,15.2,0.095,90.93729345
2576487146,"Canis latrans Say, 1823",33.185,-116.3188,4,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2576484015,"Canis latrans Say, 1823",33.895405,-117.393382,27,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576484006,"Canis latrans Say, 1823",33.846885,-117.273899,15,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576480246,"Canis latrans Say, 1823",44.681491,-93.465202,30,1,2020,16.6,-9.7,6.5,0.102035537,90.29974614
2576479309,"Canis latrans Say, 1823",43.042881,-72.667533,5,3,2020,43.4,3.3,10.5,0.061672099,94.01911261
2576479203,"Canis latrans Say, 1823",33.185,-116.3187,4,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2576479049,"Canis latrans Say, 1823",39.628663,-104.841804,29,2,2020,3.8,-0.5,-0.4,0.060409011,94.13794202
2576477202,"Canis latrans Say, 1823",37.044947,-76.79213,4,3,2020,56,12.9,10.5,0.14112605,86.83798451
2576476278,"Canis latrans Say, 1823",33.257045,-97.057969,5,3,2020,80.3,17.3,12.7,0.131927333,87.64046782
2576471004,"Canis latrans Say, 1823",33.95682,-117.350618,5,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576468144,"Canis latrans Say, 1823",41.917251,-89.354136,4,10,2019,118.4,11,16.1,0.096465998,90.80407722
2576468034,"Canis latrans Say, 1823",44.940267,-110.44725,6,2,2013,38.6,0.9,9.2,0.1275,88.02934158
2576467083,"Canis latrans Say, 1823",37.770187,-122.472305,3,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2576466009,"Canis latrans Say, 1823",33.810426,-117.229644,9,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576461196,"Canis latrans Say, 1823",42.445344,-71.045583,4,3,2020,66.6,7.6,10.5,0.061672099,94.01911261
2576457035,"Canis latrans Say, 1823",33.831452,-117.34421,3,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576455221,"Canis latrans Say, 1823",31.885632,-86.034318,24,2,2020,228.7,8.2,4.8,0.061483335,94.03686168
2576452091,"Canis latrans Say, 1823",41.893433,-89.376858,24,9,2019,53,21.1,24.3,0.136230965,87.26410594
2576451006,"Canis latrans Say, 1823",32.840461,-117.037692,2,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2576450005,"Canis latrans Say, 1823",33.858524,-117.265508,15,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576449073,"Canis latrans Say, 1823",44.762733,-71.731872,29,2,2020,31.8,-0.8,6.4,0.313141273,73.11466141
2576445932,"Canis latrans Say, 1823",33.953924,-117.234118,18,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576444910,"Canis latrans Say, 1823",33.857758,-117.342926,17,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576444865,"Canis latrans Say, 1823",33.978433,-117.21018,6,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576444391,"Canis latrans Say, 1823",33.828947,-117.216852,6,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576444116,"Canis latrans Say, 1823",33.816438,-117.377044,20,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576444114,"Canis latrans Say, 1823",33.845428,-117.246147,27,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576443865,"Canis latrans Say, 1823",33.994424,-117.252498,6,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576443397,"Canis latrans Say, 1823",33.988292,-117.269508,13,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576443327,"Canis latrans Say, 1823",33.983701,-117.292856,7,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576443129,"Canis latrans Say, 1823",33.867375,-117.246656,3,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576442873,"Canis latrans Say, 1823",33.862305,-117.226441,21,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576442872,"Canis latrans Say, 1823",33.892995,-117.331402,22,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576442380,"Canis latrans Say, 1823",33.888445,-117.21224,22,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576442376,"Canis latrans Say, 1823",33.915522,-117.303818,28,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576441784,"Canis latrans Say, 1823",33.978289,-117.292066,1,3,2020,123.7,13.8,12.7,0.153845794,85.74042274
2576441392,"Canis latrans Say, 1823",33.949317,-117.207427,22,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576441384,"Canis latrans Say, 1823",33.825171,-117.29336,14,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576441313,"Canis latrans Say, 1823",33.968117,-117.24267,10,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576441241,"Canis latrans Say, 1823",37.888833,-121.933105,25,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576441061,"Canis latrans Say, 1823",31.788153,-85.883675,13,2,2020,228.7,8.2,4.8,0.061483335,94.03686168
2576440331,"Canis latrans Say, 1823",33.866785,-117.323838,22,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576440222,"Canis latrans Say, 1823",33.255635,-116.38862,16,2,2020,10.7,15,-0.4,0.139102774,87.01385962
2576439830,"Canis latrans Say, 1823",36.360338,-109.249771,28,12,2019,19.3,0.7,0.5,1.777115731,16.91252472
2576439811,"Canis latrans Say, 1823",33.866567,-117.252142,2,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576439687,"Canis latrans Say, 1823",32.82003,-96.954751,1,3,2020,80.3,17.3,12.7,0.131927333,87.64046782
2576439095,"Canis latrans Say, 1823",33.986268,-117.362636,31,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576438415,"Canis latrans Say, 1823",33.822155,-117.303687,4,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576438337,"Canis latrans Say, 1823",37.353404,-122.246059,26,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576437397,"Canis latrans Say, 1823",33.904249,-117.392717,9,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576437121,"Canis latrans Say, 1823",33.832205,-117.261723,13,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576436356,"Canis latrans Say, 1823",33.982655,-117.349181,10,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576436229,"Canis latrans Say, 1823",33.287635,-116.681367,16,2,2020,10.7,15,-0.4,0.139102774,87.01385962
2576434317,"Canis latrans Say, 1823",33.813229,-117.268583,1,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576433752,"Canis latrans Say, 1823",33.972778,-117.24304,10,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576433289,"Canis latrans Say, 1823",33.969456,-117.218468,2,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576433068,"Canis latrans Say, 1823",37.734435,-119.606467,22,1,2004,0,9.2,12.4,0.2024,81.67681553
2576432777,"Canis latrans Say, 1823",33.981902,-117.356942,1,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576432588,"Canis latrans Say, 1823",37.206842,-121.747254,29,2,2020,0.3,12.6,-0.4,0.117469236,88.91678661
2576432307,"Canis latrans Say, 1823",33.892761,-117.200825,1,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576432016,"Canis latrans Say, 1823",33.902554,-117.364228,26,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576431050,"Canis latrans Say, 1823",38.443975,-122.561608,8,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576431016,"Canis latrans Say, 1823",33.802277,-117.32752,31,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576429411,"Canis latrans Say, 1823",41.247258,-96.007057,10,5,2019,89.9,14.5,22.5,0.326222928,72.16442946
2576429227,"Canis latrans Say, 1823",33.926604,-117.331749,24,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576428735,"Canis latrans Say, 1823",44.355989,-73.257215,28,2,2020,31.6,-3.9,6.4,0.313141273,73.11466141
2576428432,"Canis latrans Say, 1823",44.969637,-93.230157,27,2,2020,8.3,-9.2,4.8,0.057124153,94.44768026
2576427281,"Canis latrans Say, 1823",33.822423,-117.294879,27,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576427188,"Canis latrans Say, 1823",38.351362,-122.523231,26,11,2019,29.4,13.4,2.7,0.149787033,86.08912982
2576426613,"Canis latrans Say, 1823",32.391858,-111.135767,28,2,2019,157.7,10.4,7.3,0.035976195,96.4663257
2576426601,"Canis latrans Say, 1823",32.864185,-117.189522,29,2,2020,10.7,15,-0.4,0.139102774,87.01385962
2576426466,"Canis latrans Say, 1823",43.066418,-87.893052,16,2,2020,11.5,-1.5,4.8,0.089713258,91.41932851
2576426258,"Canis latrans Say, 1823",33.865349,-117.268622,14,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576425045,"Canis latrans Say, 1823",33.884751,-117.263541,4,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576424820,"Canis latrans Say, 1823",42.918889,-87.847778,9,11,2016,46.2,9,11.2,0.021596758,97.86347817
2576424308,"Canis latrans Say, 1823",33.876447,-117.273168,11,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576424237,"Canis latrans Say, 1823",33.80443,-117.303434,30,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576424131,"Canis latrans Say, 1823",33.877375,-118.316712,25,2,2020,10.7,15.7,-0.4,0.139102774,87.01385962
2576423008,"Canis latrans Say, 1823",33.877559,-117.238121,27,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576423007,"Canis latrans Say, 1823",33.919036,-117.31507,27,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576422761,"Canis latrans Say, 1823",33.885795,-117.295289,26,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576421751,"Canis latrans Say, 1823",33.856522,-117.348027,30,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576421746,"Canis latrans Say, 1823",33.87649,-117.208122,3,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576421031,"Canis latrans Say, 1823",42.917638,-87.970446,1,2,2020,11.5,-1.5,4.8,0.089713258,91.41932851
2576420678,"Canis latrans Say, 1823",45.231677,-67.693436,16,2,2020,31.8,-0.8,6.4,0.313141273,73.11466141
2576420512,"Canis latrans Say, 1823",37.768887,-122.496108,29,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576419036,"Canis latrans Say, 1823",33.866856,-117.26429,3,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576418522,"Canis latrans Say, 1823",44.807622,-93.065052,29,2,2020,8.3,-9.2,4.8,0.057124153,94.44768026
2576418226,"Canis latrans Say, 1823",33.969308,-117.296858,11,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576417583,"Canis latrans Say, 1823",32.871081,-117.173576,26,1,2020,2.5,13.9,18.2,0.090832605,91.3170558
2576417316,"Canis latrans Say, 1823",33.867736,-117.25735,5,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576417251,"Canis latrans Say, 1823",33.943501,-117.300394,5,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576417047,"Canis latrans Say, 1823",33.928842,-117.314143,1,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576416777,"Canis latrans Say, 1823",33.973883,-117.370947,7,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576416248,"Canis latrans Say, 1823",33.830852,-117.267061,9,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576415767,"Canis latrans Say, 1823",33.86179,-117.20604,22,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576415766,"Canis latrans Say, 1823",33.96724,-117.287777,31,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576415280,"Canis latrans Say, 1823",33.922532,-117.329585,19,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576414342,"Canis latrans Say, 1823",38.258547,-106.692375,21,12,2019,4.3,2.8,0.5,1.777115731,16.91252472
2576413303,"Canis latrans Say, 1823",33.800747,-117.259302,7,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576412309,"Canis latrans Say, 1823",33.926904,-117.30058,17,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576411296,"Canis latrans Say, 1823",33.976506,-117.276961,24,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576411224,"Canis latrans Say, 1823",33.85685,-117.329948,27,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576410850,"Canis latrans Say, 1823",34.134316,-118.607673,7,8,2019,0,25.9,20.2,0.205045731,81.46100625
2576410407,"Canis latrans Say, 1823",30.189195,-99.379165,25,2,2020,19.8,11.5,7.2,0.060409011,94.13794202
2576410311,"Canis latrans Say, 1823",33.80459,-117.364382,9,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576409338,"Canis latrans Say, 1823",33.866951,-117.355393,2,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576408307,"Canis latrans Say, 1823",33.818507,-117.39507,24,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576408003,"Canis latrans Say, 1823",33.854724,-117.308361,29,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576408001,"Canis latrans Say, 1823",33.906618,-117.277079,6,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576407285,"Canis latrans Say, 1823",33.943187,-117.236627,21,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576404896,"Canis latrans Say, 1823",44.345047,-72.458783,3,3,2020,43.4,3.3,10.5,0.061672099,94.01911261
2576403846,"Canis latrans Say, 1823",39.878428,-86.300671,1,3,2020,76.2,6.7,10.5,1,36.78794412
2576403218,"Canis latrans Say, 1823",33.823769,-117.350735,13,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576402233,"Canis latrans Say, 1823",33.812543,-117.203892,25,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576402068,"Canis latrans Say, 1823",38.047139,-122.50741,12,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576399915,"Canis latrans Say, 1823",41.989537,-88.668808,3,3,2020,76.2,5.1,10.5,1,36.78794412
2576396989,"Canis latrans Say, 1823",34.028869,-78.923119,20,11,2017,18.5,11.4,10.3,0.041956304,95.89116798
2576394865,"Canis latrans Say, 1823",30.393806,-91.117394,29,2,2020,34.3,14,7.2,0.060409011,94.13794202
2576394853,"Canis latrans Say, 1823",37.679101,-122.406992,3,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2576394694,"Canis latrans Say, 1823",33.272937,-96.506575,8,3,2019,76.2,11.8,9,0.091529201,91.2534669
2576394319,"Canis latrans Say, 1823",33.834951,-117.325335,20,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576394312,"Canis latrans Say, 1823",33.986927,-117.203059,12,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576392974,"Canis latrans Say, 1823",37.364646,-122.247993,4,3,2020,34.6,12.8,12.7,0.445033512,64.08028011
2576392892,"Canis latrans Say, 1823",41.96215,-88.739357,29,2,2020,11.5,-1.5,4.8,0.089713258,91.41932851
2576392029,"Canis latrans Say, 1823",45.617375,-122.804699,4,3,2020,59.9,9.3,12.7,0.052642229,94.87193764
2576391836,"Canis latrans Say, 1823",37.886504,-121.97938,29,2,2020,0.3,13.1,-0.4,0.117469236,88.91678661
2576390849,"Canis latrans Say, 1823",32.668855,-116.988874,2,3,2020,123.7,13.1,12.7,0.153845794,85.74042274
2576390805,"Canis latrans Say, 1823",44.153105,-73.024314,6,9,2019,25.4,15.4,21.6,0.053203354,94.81871756
2576390403,"Canis latrans Say, 1823",29.518833,-103.121728,26,2,2020,5.7,9.2,7.2,0.060409011,94.13794202
2576384018,"Canis latrans Say, 1823",39.921112,-85.983397,4,3,2020,76.2,6.7,10.5,1,36.78794412
2576382808,"Canis latrans Say, 1823",33.935826,-117.386832,19,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576380945,"Canis latrans Say, 1823",30.393764,-91.117414,3,3,2020,80.3,21.1,12.7,0.131927333,87.64046782
2576380715,"Canis latrans Say, 1823",33.866383,-117.362852,30,5,2019,47.1,15.9,10.6,0.120591814,88.63956999
2576380597,"Canis latrans Say, 1823",41.119929,-112.476829,10,7,2018,33.9,23.5,22.8,0.22358882,79.96438645
2576380237,"Canis latrans Say, 1823",33.924547,-117.278035,20,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576380002,"Canis latrans Say, 1823",33.930431,-117.308371,25,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576379462,"Canis latrans Say, 1823",39.352986,-82.144799,29,2,2020,33.2,-0.8,6.4,0.061483335,94.03686168
2576377949,"Canis latrans Say, 1823",44.954967,-110.580511,13,3,2005,187.6,3.2,17,0.1228,88.4440533
2576377754,"Canis latrans Say, 1823",33.958422,-117.3459,9,4,2019,3.3,18.6,20.6,0.038678896,96.20595806
2576377747,"Canis latrans Say, 1823",33.922637,-117.203482,2,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576377743,"Canis latrans Say, 1823",33.894091,-117.215701,4,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576377205,"Canis latrans Say, 1823",33.934115,-117.350421,26,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576377188,"Canis latrans Say, 1823",38.351514,-122.523257,26,11,2018,80.3,13.2,2.7,0.083556858,91.98387846
2576376998,"Canis latrans Say, 1823",33.988936,-117.366939,21,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576375971,"Canis latrans Say, 1823",41.917251,-89.354136,22,10,2019,118.4,11,16.1,0.096465998,90.80407722
2576375544,"Canis latrans Say, 1823",32.971707,-117.133996,27,2,2020,10.7,15,-0.4,0.139102774,87.01385962
2576375501,"Canis latrans Say, 1823",35.609353,-121.141196,13,2,2020,2.7,12.6,-0.4,0.139102774,87.01385962
2576375014,"Canis latrans Say, 1823",33.938823,-117.212921,21,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576374753,"Canis latrans Say, 1823",33.934374,-117.319768,2,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576374290,"Canis latrans Say, 1823",33.863815,-117.322047,11,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576373794,"Canis latrans Say, 1823",33.889286,-117.325595,9,3,2019,76.5,15,13.3,0.087902439,91.58502236
2576373291,"Canis latrans Say, 1823",33.833521,-117.293515,4,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576373083,"Canis latrans Say, 1823",42.87022,-70.927291,24,2,2020,62.9,0.2,6.4,0.313141273,73.11466141
2576373021,"Canis latrans Say, 1823",33.80791,-117.337276,12,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576370298,"Canis latrans Say, 1823",33.950968,-117.374664,25,2,2019,157.7,10.4,-1.9,0.073333595,92.92907717
2576370022,"Canis latrans Say, 1823",33.832716,-117.333431,25,1,2019,145,14.3,-0.5,0.209248548,81.11935903
2576368909,"Canis latrans Say, 1823",41.919804,-89.353528,21,7,2018,40.3,24.4,22.8,0.145679827,86.44344271
